INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140749144,MISSING PERSON,MISSING ADULT,05-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140785499,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,17-09-2014,SOUTHERN,"ARREST, BOOKED",0.0 Block of NEWMONTGOMERY ST,37.7886896195259,-122.402091921381
140694088,MISSING PERSON,FOUND PERSON,05-08-2014,SOUTHERN,LOCATED,800.0 Block of BRYANT ST,37.7751775060495,-122.403675173997
140814264,VEHICLE THEFT,STOLEN AUTOMOBILE,26-09-2014,SOUTHERN,NONE,300.0 Block of 4TH ST,37.7812722247461,-122.400281196652
140695923,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,19-08-2014,SOUTHERN,NONE,900.0 Block of HOWARD ST,37.7803485981595,-122.406451078179
140808223,BURGLARY,"BURGLARY OF RESIDENCE, ATTEMPTED FORCIBLE ENTRY",25-09-2014,NORTHERN,NONE,600.0 Block of EDDY ST,37.783257171349,-122.418216140803
146183237,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,07-09-2014,CENTRAL,NONE,900.0 Block of PINE ST,37.7908344821512,-122.41125911911
140648687,OTHER OFFENSES,SPEEDING,04-08-2014,PARK,"ARREST, BOOKED",2600.0 Block of GEARY BL,37.7823643134787,-122.447204009307
140705209,LARCENY THEFT,PETTY THEFT BICYCLE,22-08-2014,NORTHERN,NONE,100.0 Block of LARKIN ST,37.7786783275456,-122.416544595157
140853723,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,23-09-2014,INGLESIDE,NONE,400.0 Block of RAYMOND AV,37.7147151701577,-122.412466492404
140697264,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",20-08-2014,TARAVAL,PSYCHOPATHIC CASE,800.0 Block of ULLOA ST,37.740987516239,-122.465762205683
140657252,SUSPICIOUS OCC,SUSPICIOUS PERSON,07-08-2014,INGLESIDE,NONE,100.0 Block of BRITTON ST,37.7117427691523,-122.412988106227
146183992,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",04-09-2014,TARAVAL,NONE,100.0 Block of JUANBAUTISTA CR,37.7175582763637,-122.477203415533
140823986,ASSAULT,BATTERY,30-09-2014,INGLESIDE,NONE,100.0 Block of GATES ST,37.7409381076735,-122.414010649162
140796935,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,21-09-2014,MISSION,NONE,2100.0 Block of HARRISON ST,37.7622375220842,-122.412887722189
140687237,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,16-08-2014,CENTRAL,NONE,GREEN ST / FRONT ST,37.8006075195838,-122.400252662923
140714125,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",25-08-2014,CENTRAL,NONE,1300.0 Block of HYDE ST,37.7934025390484,-122.417926453681
140777286,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-09-2014,MISSION,NONE,NOE ST / HANCOCK ST,37.760222117833,-122.432715763705
146196086,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,22-09-2014,PARK,NONE,2600.0 Block of GEARY BL,37.7823643134787,-122.447204009307
140819195,ASSAULT,BATTERY,28-09-2014,INGLESIDE,"ARREST, CITED",200.0 Block of WHIPPLE AV,37.7123758758325,-122.449597874369
140759353,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY",28-08-2014,TARAVAL,NONE,1000.0 Block of MORAGA ST,37.7561251273137,-122.473699332661
140766364,OTHER OFFENSES,VIOLATION OF FIRE CODE,11-09-2014,SOUTHERN,"ARREST, CITED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140750533,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",06-09-2014,MISSION,PSYCHOPATHIC CASE,23RD ST / TREAT AV,37.7541658572062,-122.41314231312
149011350,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,06-08-2014,MISSION,NONE,600.0 Block of VALENCIA ST,37.7617701686155,-122.421630427796
140715270,OTHER OFFENSES,RESISTING ARREST,25-08-2014,NORTHERN,"ARREST, BOOKED",600.0 Block of EDDY ST,37.7830867087524,-122.419020178868
140692515,VEHICLE THEFT,STOLEN AUTOMOBILE,16-08-2014,MISSION,NONE,16TH ST / SHOTWELL ST,37.7652491154679,-122.416389710283
140756741,NON CRIMINAL,FOUND PROPERTY,08-09-2014,TENDERLOIN,NONE,400.0 Block of OFARRELL ST,37.7859322368621,-122.411566600771
146162231,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,08-08-2014,CENTRAL,NONE,800.0 Block of GEARY ST,37.7862230928185,-122.416859428137
140688984,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,17-08-2014,NORTHERN,NONE,1100.0 Block of POST ST,37.7866316673675,-122.420587611415
146170836,LARCENY THEFT,PETTY THEFT OF PROPERTY,10-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7850491022993,-122.406659517434
140710060,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,24-08-2014,SOUTHERN,NONE,0.0 Block of STILLMAN ST,37.7822502929009,-122.395942079779
140642645,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,02-08-2014,SOUTHERN,JUVENILE BOOKED,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
140678101,OTHER OFFENSES,PROBATION VIOLATION,13-08-2014,BAYVIEW,"ARREST, BOOKED",800.0 Block of INNES AV,37.7314719190748,-122.374908423486
140727510,LARCENY THEFT,GRAND THEFT FROM A BUILDING,29-08-2014,CENTRAL,NONE,0.0 Block of SUTTER ST,37.7901613727393,-122.401812314478
140715101,ASSAULT,THREATS AGAINST LIFE,25-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7845520146423,-122.407413528628
146155985,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,08-08-2014,NORTHERN,NONE,BROADWAY ST / FILLMORE ST,37.7942642804547,-122.434920700994
140761427,TRESPASS,TRESPASSING,09-09-2014,INGLESIDE,"ARREST, BOOKED",4100.0 Block of MISSION ST,37.7302809863231,-122.429711794281
146204112,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,25-09-2014,SOUTHERN,NONE,400.0 Block of BRANNAN ST,37.7787073359389,-122.395993305381
140820562,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,15-09-2014,TENDERLOIN,NONE,300.0 Block of GOLDEN GATE AV,37.7815236767663,-122.416804677254
140682271,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",15-08-2014,BAYVIEW,PSYCHOPATHIC CASE,200.0 Block of WILLIAMS AV,37.7301826888948,-122.398840827754
140691943,OTHER OFFENSES,CONSPIRACY,18-08-2014,CENTRAL,NONE,SACRAMENTO ST / JOICE ST,37.7930734224903,-122.408547479638
146187944,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,10-09-2014,SOUTHERN,NONE,500.0 Block of MINNA ST,37.7802275462716,-122.408496672114
140773585,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,13-09-2014,RICHMOND,NONE,200.0 Block of 7TH AV,37.7843532447582,-122.465639202184
140739872,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,02-09-2014,CENTRAL,NONE,LEAVENWORTH ST / JEFFERSON ST,37.8078015516812,-122.419087676747
146176066,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,29-08-2014,SOUTHERN,NONE,2ND ST / HARRISON ST,37.7843096998973,-122.395163154488
140728148,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE,29-08-2014,TENDERLOIN,NONE,300.0 Block of TURK ST,37.7828230508419,-122.414087529856
140688821,VEHICLE THEFT,STOLEN TRUCK,16-08-2014,MISSION,NONE,HOFF ST / 16TH ST,37.7649968623233,-122.420580440111
140686295,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,16-08-2014,INGLESIDE,"ARREST, BOOKED",EXCELSIOR AV / MISSION ST,37.7262358305018,-122.433623421746
140823522,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,29-09-2014,NORTHERN,NONE,2400.0 Block of CALIFORNIA ST,37.7889476318091,-122.43438803486
140657462,NON CRIMINAL,LOST PROPERTY,06-08-2014,PARK,NONE,MASONIC AV / TURK ST,37.7832878736017,-122.408953598279
140654117,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",06-08-2014,TENDERLOIN,NONE,TURK ST / LEAVENWORTH ST,37.7827931071303,-122.414056291891
146201920,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",26-09-2014,SOUTHERN,NONE,3RD ST / FOLSOM ST,37.7837848211881,-122.398932711095
140756898,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,08-09-2014,SOUTHERN,"ARREST, BOOKED",0.0 Block of SHERMAN ST,37.7767872607485,-122.406195186001
140674773,TRESPASS,TRESPASSING,12-08-2014,TENDERLOIN,NONE,500.0 Block of HYDE ST,37.7857577812043,-122.416382492475
146174418,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,27-08-2014,NORTHERN,NONE,1900.0 Block of VANNESS AV,37.793120223386,-122.422845400305
140819656,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",28-09-2014,SOUTHERN,"ARREST, CITED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140660926,ASSAULT,THREATS AGAINST LIFE,08-08-2014,TENDERLOIN,"ARREST, BOOKED",300.0 Block of ELLIS ST,37.7850418528672,-122.411660654676
140749257,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,05-09-2014,MISSION,"ARREST, BOOKED",2000.0 Block of MARKET ST,37.7691618402243,-122.426893114012
140709483,KIDNAPPING,"KIDNAPPING, ADULT VICTIM",23-08-2014,BAYVIEW,"ARREST, BOOKED",1500.0 Block of MCKINNON AV,37.7348631251054,-122.387696203148
140767497,NON CRIMINAL,FOUND PROPERTY,11-09-2014,INGLESIDE,NONE,600.0 Block of MONTEREY BL,37.7315070784883,-122.449441208101
140655159,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,06-08-2014,MISSION,NONE,4500.0 Block of 18TH ST,37.7605133768159,-122.440599183147
140675373,MISSING PERSON,MISSING ADULT,13-08-2014,NORTHERN,LOCATED,2300.0 Block of BUCHANAN ST,37.7914164793258,-122.431017067169
140803358,DRUG NARCOTIC,SALE OF BASE/ROCK COCAINE,23-09-2014,TENDERLOIN,"ARREST, BOOKED",FULTON ST / HYDE ST,37.7797870676791,-122.415127837608
140725752,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES,28-08-2014,BAYVIEW,"ARREST, BOOKED",1200.0 Block of REVERE AV,37.7275619464511,-122.383002057152
140723712,VEHICLE THEFT,STOLEN AUTOMOBILE,26-08-2014,MISSION,NONE,2900.0 Block of 22ND ST,37.755929034858,-122.412414872926
140779709,ASSAULT,INFLICT INJURY ON COHABITEE,16-09-2014,MISSION,"ARREST, BOOKED",16TH ST / MISSION ST,37.7650501214965,-122.419671780296
140702045,VEHICLE THEFT,STOLEN MOTORCYCLE,21-08-2014,INGLESIDE,NONE,0.0 Block of PHELAN AV,37.7233331908754,-122.452375222256
140670408,ROBBERY,ROBBERY OF A CHAIN STORE WITH BODILY FORCE,11-08-2014,TARAVAL,NONE,200.0 Block of WINSTON DR,37.7269570625833,-122.477448645359
146153729,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,03-08-2014,TARAVAL,NONE,300.0 Block of SANBENITO WY,37.7302289969494,-122.467372414552
140768122,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",12-09-2014,BAYVIEW,"ARREST, CITED",3RD ST / MCKINNON AV,37.7363908050965,-122.39014671644
140741918,ASSAULT,THREATENING PHONE CALL(S),03-09-2014,PARK,NONE,900.0 Block of PAGE ST,37.7722957341478,-122.436245261625
140719755,ASSAULT,BATTERY,27-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140821764,LARCENY THEFT,GRAND THEFT PICKPOCKET,29-09-2014,CENTRAL,NONE,300.0 Block of JEFFERSON ST,37.8080421498864,-122.417479910352
140729390,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,30-08-2014,NORTHERN,"ARREST, BOOKED",LOMBARD ST / GOUGH ST,37.8008851556271,-122.427826729564
146173448,LARCENY THEFT,PETTY THEFT OF PROPERTY,24-08-2014,CENTRAL,NONE,MASON ST / GEARY ST,37.7871488080087,-122.409876622532
140651157,NON CRIMINAL,COURTESY REPORT,01-08-2014,MISSION,NONE,1700.0 Block of MISSION ST,37.7690304048966,-122.420075872911
140793204,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",20-09-2014,NORTHERN,NONE,POLK ST / POST ST,37.7868262082453,-122.419930111611
140820023,VEHICLE THEFT,STOLEN AUTOMOBILE,28-09-2014,MISSION,NONE,1100.0 Block of SHOTWELL ST,37.749422111008,-122.414838032525
140657763,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,07-08-2014,MISSION,"ARREST, BOOKED",1600.0 Block of 15TH ST,37.7665910481705,-122.420642807317
140747267,MISSING PERSON,MISSING ADULT,04-09-2014,PARK,LOCATED,1400.0 Block of GROVE ST,37.7755203668197,-122.440913479991
146172575,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,25-08-2014,PARK,NONE,100.0 Block of JOHNFKENNEDY DR,37.7710282062356,-122.456866495245
140691040,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE,18-08-2014,SOUTHERN,"ARREST, BOOKED",0.0 Block of GRACE ST,37.7745398029912,-122.41395398484
140768752,LARCENY THEFT,PETTY THEFT FROM UNLOCKED AUTO,11-09-2014,INGLESIDE,NONE,200.0 Block of CAYUGA AV,37.7304449271112,-122.433012712441
140788459,MISSING PERSON,FOUND PERSON,18-09-2014,NORTHERN,LOCATED,0.0 Block of CHURCH ST,37.7703389803038,-122.429181208452
140781431,OTHER OFFENSES,OBSCENE PHONE CALLS(S),16-09-2014,RICHMOND,NONE,100.0 Block of 5TH AV,37.7856113643548,-122.463677351161
140639062,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",01-08-2014,SOUTHERN,NONE,100.0 Block of 6TH ST,37.7805299878566,-122.40809742086
146162996,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,10-08-2014,CENTRAL,NONE,500.0 Block of STOCKTON ST,37.7908553555463,-122.407295408068
140790909,ASSAULT,BATTERY,19-09-2014,NORTHERN,NONE,1700.0 Block of POST ST,37.7854581170625,-122.430371637041
140779953,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,15-09-2014,NORTHERN,NONE,700.0 Block of ELLIS ST,37.7840808070485,-122.41921634903
140680253,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,14-08-2014,TARAVAL,NONE,200.0 Block of PLYMOUTH AV,37.712714665912,-122.456185625618
140794149,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,20-09-2014,BAYVIEW,UNFOUNDED,700.0 Block of INNES AV,37.7303453372796,-122.372603654788
140830715,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",20-09-2014,CENTRAL,NONE,700.0 Block of PACIFIC AV,37.7967645587005,-122.407050979944
140750323,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL,06-09-2014,NORTHERN,"ARREST, BOOKED",LARKIN ST / SUTTER ST,37.7879652570093,-122.418467747931
146155640,NON CRIMINAL,LOST PROPERTY,07-08-2014,RICHMOND,NONE,27TH AV / GEARY BL,37.7799923701617,-122.486878332136
140771824,TRESPASS,TRESPASSING,13-09-2014,MISSION,"ARREST, BOOKED",1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140746463,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",04-09-2014,BAYVIEW,NONE,1600.0 Block of NEWCOMB AV,37.7356488375872,-122.39058893777
146159761,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,11-08-2014,SOUTHERN,NONE,FOLSOM ST / 10TH ST,37.7728115626047,-122.412826648024
146186968,LARCENY THEFT,PETTY THEFT OF PROPERTY,13-09-2014,INGLESIDE,NONE,5200.0 Block of DIAMONDHEIGHTS BL,37.7437173545819,-122.437936027423
140676183,VEHICLE THEFT,STOLEN TRUCK,13-08-2014,TARAVAL,NONE,2700.0 Block of MORAGA ST,37.7555387483209,-122.491932519958
146195840,LARCENY THEFT,PETTY THEFT OF PROPERTY,23-09-2014,CENTRAL,NONE,SACRAMENTO ST / KEARNY ST,37.7935654837736,-122.404617439302
140718365,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS FEMALE,17-08-2014,MISSION,NONE,2800.0 Block of 23RD ST,37.7544958974356,-122.409484802121
140748306,OTHER OFFENSES,CONSPIRACY,05-09-2014,SOUTHERN,"ARREST, BOOKED",0.0 Block of HOWARD ST,37.7914843459353,-122.392366988936
140682594,NON CRIMINAL,LOST PROPERTY,13-08-2014,SOUTHERN,NONE,HOWARD ST / RUSS ST,37.7788598479768,-122.408275664977
140726813,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,29-08-2014,INGLESIDE,"ARREST, BOOKED",200.0 Block of RICHLAND AV,37.7359691377557,-122.421793189065
140711256,VEHICLE THEFT,STOLEN AUTOMOBILE,23-08-2014,INGLESIDE,NONE,500.0 Block of HOLLYPARK CR,37.7360632819414,-122.420332506041
140791957,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,19-09-2014,SOUTHERN,NONE,3RD ST / MISSION ST,37.7862483456926,-122.402027706948
140810563,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",25-09-2014,TENDERLOIN,"ARREST, CITED",100.0 Block of TURK ST,37.7830448326798,-122.411829002775
140783255,WEAPON LAWS,POSS OF DEADLY WEAPON WITH INTENT TO ASSAULT,17-09-2014,CENTRAL,NONE,2500.0 Block of MASON ST,37.8065719416324,-122.413750662276
140808712,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,23-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140668500,WARRANTS,WARRANT ARREST,11-08-2014,MISSION,"ARREST, BOOKED",24TH ST / CHATTANOOGA ST,37.7517699045474,-122.426334334432
140739076,ASSAULT,THREATS AGAINST LIFE,28-08-2014,CENTRAL,NONE,700.0 Block of BATTERY ST,37.7981314017109,-122.400921086406
140691181,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",15-08-2014,MISSION,NONE,0.0 Block of CAMP ST,37.7639737495808,-122.423287599851
140809049,NON CRIMINAL,LOST PROPERTY,24-09-2014,TARAVAL,NONE,3900.0 Block of JUDAH ST,37.7605351126544,-122.504119708589
140649958,"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, BODILY FORCE",05-08-2014,TENDERLOIN,NONE,300.0 Block of ELLIS ST,37.7850418528672,-122.411660654676
140687550,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",17-08-2014,INGLESIDE,"ARREST, CITED",ITALY AV / VIENNA ST,37.7158061307355,-122.433929587049
146158412,LARCENY THEFT,PETTY THEFT OF PROPERTY,01-08-2014,SOUTHERN,NONE,VANNESS AV / MARKET ST,37.7751462916836,-122.419257894814
140668657,OTHER OFFENSES,RESISTING ARREST,11-08-2014,BAYVIEW,"ARREST, BOOKED",3RD ST / HUDSON AV,37.7403192229972,-122.38875579499
140733410,OTHER OFFENSES,SPEEDING,31-08-2014,TARAVAL,"ARREST, CITED",100.0 Block of LOBOS ST,37.714873128723,-122.457941929588
140805116,FORGERY COUNTERFEITING,"FORGERY, DRIVERS LICENSE OR ID-CARD",12-09-2014,SOUTHERN,NONE,300.0 Block of BEALE ST,37.787572204597,-122.391389210586
140718804,VEHICLE THEFT,STOLEN AUTOMOBILE,25-08-2014,MISSION,NONE,FLORIDA ST / 20TH ST,37.7591351966827,-122.410761834615
140784429,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,17-09-2014,MISSION,NONE,1700.0 Block of HARRISON ST,37.7692198887819,-122.413349606369
140660976,VEHICLE THEFT,STOLEN AUTOMOBILE,08-08-2014,CENTRAL,NONE,STOCKTON ST / BUSH ST,37.7903655795694,-122.407152172242
140779505,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,16-09-2014,MISSION,NONE,500.0 Block of VALENCIA ST,37.7639668877642,-122.42175438587
140664360,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,09-08-2014,MISSION,NONE,2600.0 Block of 21ST ST,37.7577205805296,-122.408063379023
140715593,ASSAULT,BATTERY,02-08-2014,MISSION,NONE,16TH ST / VALENCIA ST,37.764917890972,-122.421886357981
146185283,LARCENY THEFT,PETTY THEFT OF PROPERTY,10-09-2014,TARAVAL,NONE,2000.0 Block of 37TH AV,37.7496304943066,-122.495538086953
140720241,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,26-08-2014,MISSION,NONE,GUERRERO ST / 16TH ST,37.7647828166189,-122.424104315404
146185716,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,18-08-2014,INGLESIDE,NONE,SHOTWELL ST / PRECITA AV,37.7473452262852,-122.414834760354
140696432,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,19-08-2014,NORTHERN,NONE,800.0 Block of WEBSTER ST,37.7782948141522,-122.429973020067
140741617,VEHICLE THEFT,STOLEN TRUCK,29-08-2014,INGLESIDE,NONE,0.0 Block of WHITTIER ST,37.7098520122846,-122.448051312147
140743453,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",03-09-2014,SOUTHERN,NONE,LAPU-LAPU ST / RIZAL ST,37.7822226458833,-122.398882384128
140657575,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE,07-08-2014,INGLESIDE,"ARREST, BOOKED",4800.0 Block of MISSION ST,37.7210069114257,-122.43753199187
140771642,FRAUD,"FALSE PRETENSES, GRAND THEFT",08-09-2014,INGLESIDE,NONE,3200.0 Block of MISSION ST,37.7454112136908,-122.41996070301
140747938,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",04-09-2014,NORTHERN,NONE,1800.0 Block of CHESTNUT ST,37.8009685837806,-122.434186847667
140719608,WARRANTS,WARRANT ARREST,26-08-2014,TENDERLOIN,"ARREST, BOOKED",OFARRELL ST / JONES ST,37.7857883767184,-122.412970537591
140824928,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-09-2014,CENTRAL,NONE,NORTHPOINT ST / JONES ST,37.8061420854159,-122.417081753218
140717771,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD,26-08-2014,CENTRAL,NONE,TAYLOR ST / BUSH ST,37.7897391550674,-122.412078903704
140663453,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",09-08-2014,INGLESIDE,PSYCHOPATHIC CASE,200.0 Block of EDINBURGH ST,37.7259095430801,-122.428636226596
140745045,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,04-09-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
140760407,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,09-09-2014,MISSION,NONE,3100.0 Block of 26TH ST,37.7493251282656,-122.412864540286
140736652,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,01-09-2014,MISSION,"ARREST, CITED",3000.0 Block of 16TH ST,37.7649223735318,-122.421239482797
140769318,ASSAULT,THREATS AGAINST LIFE,12-09-2014,MISSION,NONE,400.0 Block of VALENCIA ST,37.7661607864739,-122.422051268983
981461060,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,18-08-2014,TENDERLOIN,NONE,0.0 Block of POWELL ST,37.7844102153489,-122.407591651721
140652848,BURGLARY,"BURGLARY, FORCIBLE ENTRY",05-08-2014,TARAVAL,NONE,800.0 Block of ULLOA ST,37.7409487343324,-122.465631608708
140670674,VEHICLE THEFT,STOLEN AUTOMOBILE,11-08-2014,MISSION,NONE,POTRERO AV / 15TH ST,37.7670824030138,-122.407685897302
140797416,ASSAULT,BATTERY OF A POLICE OFFICER,21-09-2014,SOUTHERN,"ARREST, CITED",400.0 Block of 6TH ST,37.7772892965074,-122.404031141185
140659656,MISSING PERSON,MISSING JUVENILE,08-08-2014,MISSION,NONE,900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140683194,LARCENY THEFT,GRAND THEFT FROM PERSON,15-08-2014,SOUTHERN,NONE,800.0 Block of MISSION ST,37.784242475304,-122.404628774593
140643881,ROBBERY,ROBBERY ON THE STREET WITH A DANGEROUS WEAPON,03-08-2014,MISSION,NONE,700.0 Block of SHOTWELL ST,37.7567326114349,-122.415441998409
140697452,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",19-08-2014,SOUTHERN,NONE,900.0 Block of HOWARD ST,37.7807462260859,-122.405829345594
140818482,LARCENY THEFT,PETTY THEFT OF PROPERTY,28-09-2014,INGLESIDE,NONE,700.0 Block of MOSCOW ST,37.7150447779697,-122.432268721957
140809710,LARCENY THEFT,GRAND THEFT FROM PERSON,25-09-2014,SOUTHERN,"ARREST, BOOKED",1000.0 Block of MARKET ST,37.7809657153611,-122.411841090777
140763473,LARCENY THEFT,PETTY THEFT WITH PRIOR,10-09-2014,CENTRAL,"ARREST, BOOKED",100.0 Block of MONTGOMERY ST,37.7900846202688,-122.402063085317
140661918,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",08-08-2014,INGLESIDE,NONE,100.0 Block of HIGHLAND AV,37.7373762522095,-122.421187217858
140690155,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",17-08-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
146198377,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-09-2014,SOUTHERN,NONE,700.0 Block of FOLSOM ST,37.7831023444696,-122.399739193175
140744097,NON CRIMINAL,LOST PROPERTY,26-08-2014,TARAVAL,NONE,0.0 Block of ESTERO AV,37.7234808319242,-122.470895078424
140652688,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,06-08-2014,INGLESIDE,"ARREST, BOOKED",200.0 Block of RUSSIA AV,37.7207025115816,-122.435404395653
140713309,NON CRIMINAL,FOUND PROPERTY,25-08-2014,MISSION,NONE,2300.0 Block of 16TH ST,37.7657158874944,-122.409216071434
140814418,ASSAULT,BATTERY,27-09-2014,TENDERLOIN,NONE,400.0 Block of JONES ST,37.7853648317999,-122.412842824534
140729334,WARRANTS,WARRANT ARREST,30-08-2014,TENDERLOIN,"ARREST, BOOKED",600.0 Block of ELLIS ST,37.7843964516183,-122.416223013355
140787138,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,18-09-2014,PARK,NONE,300.0 Block of CASTRO ST,37.7629312835436,-122.435072848286
140731094,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,29-08-2014,CENTRAL,"ARREST, BOOKED",400.0 Block of BUSH ST,37.790654225215,-122.405139711596
140763235,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,10-09-2014,MISSION,NONE,500.0 Block of SANCHEZ ST,37.7608584795181,-122.430406973454
146160003,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,11-08-2014,SOUTHERN,NONE,700.0 Block of FOLSOM ST,37.7832812450226,-122.399512084121
