 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7661886;"Visita temática 'literal (y literariamente) románticos'";"";"1";"1";"X,J";"15/10/2014;9/10/2014;";"2014-10-08 00:00:00.0";"2014-10-16 23:59:00.0";"00:00";" Tendrá lugar los días miércoles 8 de octubre a las 18:30 y a las 20 horas y el jueves 16 de octubre a las 12 y 13:30 horas ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f1b91bc0bcfc8410VgnVCM1000000b205a0aRCRD";"Visita temática 'literal (y literariamente) románticos'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a1273e08dafc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
7660874;"Visita temática 'Los imprescindibles del museo'";"";"1";"1";"M,J,V";"9/10/2014;10/10/2014;14/10/2014;17/10/2014;21/10/2014;23/10/2014;";"2014-10-07 00:00:00.0";"2014-10-24 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4c3b1b4b89bc8410VgnVCM1000000b205a0aRCRD";"Visita temática 'Los imprescindibles del museo'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0857595ad8bc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
7662209;"Visita temática 'Morir en el siglo XIX'. Día de difuntos";"";"1";"1";"L,M,X,J,V,S,D";"30/10/2014;";"2014-10-29 00:00:00.0";"2014-11-01 23:59:00.0";"00:00";" Tendrá lugar el miércoles 29 de octubre a las 13 y 14 horas, el viernes 31 de octubre a las 18:30 y 19:30 horas y el sábado 1 de noviembre a las 12 y 13 horas. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a58699ccaefc8410VgnVCM1000000b205a0aRCRD";"Visita temática 'Morir en el siglo XIX'. Día de difuntos";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f95399ccaefc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
7651659;"Visita. Casa de la Moneda";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-23 00:00:00.0";"2014-10-23 23:59:00.0";"11:00";" Información e inscripciones a partir del 1 de octubre en el Centro Sociocultural ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2e46d595bbca8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural Aula de Aire Libre (Puente de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b77f8f70aca8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=314e1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Aula de Aire Libre (Puente de Vallecas)";"443641";"4471476";"40.39009721512908";"-3.6653408453804612";"/contenido/actividades/VisitasGuiadasTuristicas";
7649782;"Visita. De la cuesta de la vega al campo del moro";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-21 00:00:00.0";"2014-10-21 23:59:00.0";"10:00";"Punto de encuentro en la Plaza de la Armería.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8583df8e407a8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural Eduardo Chillida (Moratalaz). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9526f3fd26a38410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=01963d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Eduardo Chillida (Moratalaz)";"444686";"4473610";"40.40939173676513";"-3.653214777359331";"/contenido/actividades/Exposiciones";
7651656;"Visita. El Senado";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-17 23:59:00.0";"11:00";" Información e inscripciones a partir del 1 de octubre en el Centro Sociocultural ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f256d595bbca8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural Aula de Aire Libre (Puente de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b77f8f70aca8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=314e1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Aula de Aire Libre (Puente de Vallecas)";"443641";"4471476";"40.39009721512908";"-3.6653408453804612";"/contenido/actividades/VisitasGuiadasTuristicas";
7672063;"Visita. La arquitectura del ladrillo de las congregaciones religiosas en el Chamberí de principicios del siglo XX";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-28 00:00:00.0";"2014-10-28 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=92174d07b4ae8410VgnVCM2000000c205a0aRCRD";"Visita. La arquitectura del ladrillo de las congregaciones religiosas en el Chamberí de principicios del siglo XX";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ad6e4d07b4ae8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"439851";"4476347";"40.43371190964793";"-3.7104543597957758";"/contenido/actividades/VisitasGuiadasTuristicas";
7653186;"Visita. La Corrala, Museo de Artes y Tradiciones Populares de la Universidad Autónoma de Madrid";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-22 00:00:00.0";"2014-10-22 23:59:00.0";"12:00";" A las 12 y a las 12:15 horas.  
 Aforo: 40 personas ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3fb771c4981b8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Lope de Vega (Puente de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8f801605451b8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Lope de Vega (Puente de Vallecas)";"443084";"4471058";"40.386293684801885";"-3.6718658006661906";"/contenido/actividades/VisitasGuiadasTuristicas";
7651674;"Visita. Museo del Romanticismo";"1,5 euros";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"11:00";" Información e inscripciones a partir del 1 de octubre en el Centro Sociocultural ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5936d595bbca8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural Aula de Aire Libre (Puente de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b77f8f70aca8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=314e1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Aula de Aire Libre (Puente de Vallecas)";"443641";"4471476";"40.39009721512908";"-3.6653408453804612";"/contenido/actividades/VisitasGuiadasTuristicas";
7655777;"Visitas guiadas. Crimen y misterio en Madrid";"";"0";"1";"V";"";"2014-10-03 00:00:00.0";"2014-12-26 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=61f577c8a31c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Crimen y misterio en Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b0f77c8a31c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7656132;"Visitas guiadas. Imagina Madrid";"";"0";"1";"S";"";"2014-10-04 00:00:00.0";"2014-12-27 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=79a95812151c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Imagina Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2331c864541c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7655794;"Visitas guiadas. Leyendas, casas encantadas y fantasmas en la Villa y Corte";"";"0";"1";"S";"";"2014-10-04 00:00:00.0";"2014-12-27 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=52fcc864541c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Leyendas, casas encantadas y fantasmas en la Villa y Corte";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0f5677c8a31c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7655308;"Visitas guiadas. Madrid Imprescindible. Cervantes y el Barrio de las Letras";"";"0";"1";"L,M,X,J,V,S";"";"2014-10-01 00:00:00.0";"2014-12-31 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=05b7d38e4f0c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Madrid Imprescindible. Cervantes y el Barrio de las Letras";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ab05c3c2ce0c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7655356;"Visitas guiadas. Madrid Imprescindible. De los Austrias a los Borbones";"";"0";"1";"L,M,X,J,V,S";"";"2014-10-01 00:00:00.0";"2014-12-31 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c7d133a6601c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Madrid Imprescindible. De los Austrias a los Borbones";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0d5933a6601c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
6973316;"Visitas guiadas. Madrid Imprescindible. Los Austrias y La Latina";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-01 00:00:00.0";"2014-12-31 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dfee2c2a2c80f310VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Madrid Imprescindible. Los Austrias y La Latina";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=86419ad37f60a310VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7655398;"Visitas guiadas. Madrid Imprescindible. Los Borbones y el Paseo del Arte";"";"0";"1";"V,S";"";"2014-10-03 00:00:00.0";"2014-12-27 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8ae99a92511c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Madrid Imprescindible. Los Borbones y el Paseo del Arte";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d42233a6601c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7655632;"Visitas guiadas. Paseo del Arte imprescindible y el Retiro";"";"0";"1";"S,D";"";"2014-10-04 00:00:00.0";"2014-12-29 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d2cffa58d21c8410VgnVCM1000000b205a0aRCRD";"Visitas guiadas. Paseo del Arte imprescindible y el Retiro";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=70f0db3e421c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD";"Centro de Turismo Plaza Mayor";"440092";"4474361";"40.41583855082183";"-3.7074257084323636";"/contenido/actividades/VisitasGuiadasTuristicas";
7658666;"Voces en el Silencio";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-12-16 00:00:00.0";"2014-12-16 23:59:00.0";"20:30";"Texto basado en el poemario de José Manuel Lucía Megías 'Y se llamaban Mahumd y Ayaz'. Un alegato contra el silencio de occidente frente a la represión de la homosexualidad en determinados países. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=293a92e8d86c8410VgnVCM2000000c205a0aRCRD";"Obras de teatro. Los martes, milagro. Otoño 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a4d1024b586c8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD";"Fernán Gómez. Centro Cultural de la Villa";"441586";"4475360";"40.42494443492478";"-3.689909248384061";"/contenido/actividades/ObrasTeatro";
7671005;"XI Curso filosófico: Filosofía fundamental. Una primera lectura de la obra fundamentos de filosofía de Antonio Millán-Puelles";"";"1";"1";"J";"";"2014-10-09 00:00:00.0";"2014-10-30 23:59:00.0";"00:00";"  Todos los jueves de octubre de 2014, a las 19 horas  
  I. Jueves 9 de octubre . Millán-Puelles y Fundamentos de Filosofía 
 Rogelio Rovira (Profesor titular de filosofía de la Universidad Complutense de Madrid) 
  II. Jueves 16 de octubre.  La irrealidad de lo real (capítulo II, 3 La distinción entre propiedades lógicas y propiedades reales 
 Alfonso Arce Cordero (Catedrático de Enseñanza Media) 
  III Jueves 23 de octubre.  El ser del cambio (capítulo X, 3 El movimiento en general) 
 José María Barrio Maestre (Profesor titular de filosofía de la Universidad Complutense de Madrid) 
  IV. Jueves 30 de octubre.  Ser y no ser: esta es la cuestión (capítulo XVI, 2 La descripción del ente.  
 José Escandell (Profesor de filosofía de Enseñanza Secundaria) ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=65e47700f69e8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Gloria Fuertes (Barajas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fb5b7700f69e8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2e5068540e41c010VgnVCM2000000c205a0aRCRD";"Centro Cultural Gloria Fuertes (Barajas)";"449775";"4479261";"40.460622835379624";"-3.5936877657335935";"/contenido/actividades/CursosTalleres";
7598426;"Zarzuela infantil";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"18:00";"Compañía Zarzuguiñol";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=865009380e687410VgnVCM1000000b205a0aRCRD";"Ciclo de Zarzuela. Zarzuela Latina";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=20a735dccc687410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6089ba61e681c010VgnVCM1000000b205a0aRCRD";"Sala Latinarte";"435243";"4470971";"40.38493634769686";"-3.764230286224537";"/contenido/actividades/ActividadesInfantiles";
7668767;"Zarzuela. El huesped del sevillano";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-10 00:00:00.0";"2014-10-10 23:59:00.0";"19:00";"Compañía: Amigos de la Zarzuela de Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=47dd616ff84e8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural San Juan Bautista (Ciudad Lineal). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a3878ec8474e8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=618b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural San Juan Bautista (Ciudad Lineal)";"444312";"4478369";"40.45225632102225";"-3.6580521091902645";"/contenido/actividades/Zarzuelas";
7598417;"Zarzuela. El Huesped Sevillano";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"19:00";"Amigos de la Zarzuela de Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7a4009380e687410VgnVCM1000000b205a0aRCRD";"Ciclo de Zarzuela. Zarzuela Latina";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=20a735dccc687410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6089ba61e681c010VgnVCM1000000b205a0aRCRD";"Sala Latinarte";"435243";"4470971";"40.38493634769686";"-3.764230286224537";"/contenido/actividades/Zarzuelas";
7598430;"Zarzuela. La Corte del Faraón";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"19:00";"Compañía Ferro Teatro";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e14009380e687410VgnVCM1000000b205a0aRCRD";"Ciclo de Zarzuela. Zarzuela Latina";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=20a735dccc687410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6089ba61e681c010VgnVCM1000000b205a0aRCRD";"Sala Latinarte";"435243";"4470971";"40.38493634769686";"-3.764230286224537";"/contenido/actividades/Zarzuelas";
7643704;"Zarzuela: 'Chateaux Margaux' a cargo de Huemul";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4ae4b5bb8bd88410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural Rafael de León (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=245bb5bb8bd88410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e0b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Rafael de León (Fuencarral - El Pardo)";"438959";"4481521";"40.48025613358832";"-3.7214686777952974";"/contenido/actividades/Zarzuelas";
